source,target,weight
1504778,211022,0.09233270343506984
3639053,211022,0.06427605227289825
3628104,211022,0.09694214226397266
3382060,211022,0.06701318136496774
3730173,211022,0.08702934439786926
1893820,211002,0.11755866277930213
1307346,211002,0.1536402653550529
2503167,211002,0.1053799413423081
3466999,211003,0.07440577740719359
1482250,211013,0.08978075355969538
2513144,211013,0.07873942946643885
2099048,211013,0.0683060125685792
1825591,211022,0.07249948311334954
346923,211013,0.10734952128164817
3545379,211013,0.07657076022507339
1989269,211013,0.11466090089688863
1928586,211013,0.07869551117182283
569885,211003,0.06467651146873503
1628874,211003,0.06916976351957363
3349772,210997,0.0677223144509229
1629054,211003,0.09768194934459244
3449172,211003,0.06250349539555322
3615866,211003,0.07138076971137809
547105,211003,0.08933084459005035
3546853,211003,0.11049531088721108
2408688,211003,0.11603461887512115
815098,211003,0.0752254643810636
3631703,211003,0.08982025026640822
3510081,211003,0.07066697201357193
1282459,211003,0.0731583096080202
2351230,211003,0.10756033831220736
1387566,211003,0.09727954648952357
609758,211003,0.07424443532967825
386854,211003,0.07292668094624298
1486928,211003,0.06819184363788801
2493848,211003,0.11423015475731912
585096,211003,0.09007979242009556
748075,211003,0.08356509279101944
18676,211013,0.08962268942023384
3616872,211014,0.06726511725298319
701461,211014,0.07777371830368532
51929,211014,0.1060112874623096
2510205,211014,0.07720642469355657
1283310,211014,0.0969405097403348
3488228,211014,0.07447226368271923
2377520,210997,0.12410933524640645
3541726,210997,0.07046145674637573
3452981,210997,0.07257468134405193
1093742,210997,0.07989315969347842
2349112,211004,0.06520514509877152
1494062,211014,0.07769146031295686
71322,211014,0.0795602252714492
2642432,210997,0.07825697713767521
2493605,210997,0.06762238384833395
1543267,210998,0.12061696140919735
31832,210998,0.06673382084923235
3636718,210998,0.10707219949840728
1527051,210998,0.07369101315905835
1290152,210998,0.10707472041579584
2510270,210998,0.08568386051550299
3458668,210998,0.11722870847255665
3454478,211004,0.06451998941874
1488562,211004,0.07090051061972663
1553318,211004,0.07295102243698014
1523765,211015,0.06550064895592744
3427367,211015,0.18476470136645345
1474157,210998,0.11984542675772852
3618923,210998,0.10417375490256156
2326216,210998,0.12201297357129585
3620248,210998,0.1489164264216431
1805130,210999,0.08706775557741665
135906,210999,0.07899768133033004
3737794,211015,0.08204356304589802
1509877,211015,0.18205144804094345
1056546,211016,0.1202220269033464
3369732,211016,0.09230057476192688
3281580,211016,0.07263681547654854
3302133,211016,0.07372981022276215
2026177,211016,0.07004685483745164
3494091,211004,0.06685412469850227
1449983,211005,0.08533341802561678
3287177,211005,0.1189129623863914
488044,211005,0.1029825649207338
792659,211005,0.0630826955542618
1469629,211005,0.08878330903082811
1384794,211005,0.07877888580011981
3641454,211005,0.07656069056863385
631343,211005,0.08748878742880918
3616849,211005,0.06960773617219025
3314142,211005,0.06777322859131407
3245414,210999,0.09496973615478224
275119,210999,0.06359512276183761
624279,210999,0.0651616684198
3614260,210999,0.08183960890670093
789190,210999,0.07922967565820008
3684857,211005,0.15911010269939965
784568,211005,0.12136085905806865
2274759,211005,0.07320823572464141
3731503,211016,0.08409126089035075
2049942,211016,0.07184275960702878
644365,211016,0.08985218741669712
263760,210999,0.11686080068311
679807,210999,0.07418429981498904
368545,211016,0.1630735029281312
3544440,211017,0.0858139370753247
273688,211017,0.16716219892830156
789440,211006,0.09070173370081906
1384415,211006,0.07712654395019984
1486929,211006,0.08221788361540418
603653,210999,0.1160091547629168
714227,211000,0.08658866135222207
3514855,211000,0.0776529305547397
2488417,210997,0.06354983242041806
3458179,210997,0.09678526233168468
3211996,211000,0.08270002294133483
643102,211000,0.0946249585609652
2495908,211000,0.06920253357277267
1298488,211000,0.07388237209875985
1305821,211000,0.09655272059767324
2459622,211000,0.12129807658003335
3464810,211006,0.07861185608653291
3482386,211006,0.08665231009122754
1543154,211018,0.08161942399163871
1380689,211018,0.08256372723442164
1479449,211018,0.07282096574441682
3638662,211018,0.10496390555051212
3473568,211018,0.07966360018235892
1523132,211018,0.06913235298382818
3739307,211018,0.1093160779645092
185647,211019,0.0957733205905091
3322257,211007,0.24788112656224834
48560,211007,0.2392953870446772
2357438,211007,0.1956208926802492
3364305,211007,0.2281388631474679
3478918,211007,0.2189467972943936
1449249,211007,0.21003138269030733
1296446,211007,0.2197626772050946
3467780,211007,0.226210861045374
1766619,211000,0.0641613389566076
1307453,211000,0.10008960208355704
3757476,211001,0.15668479076399794
2305168,211001,0.15868711794107787
3619378,211001,0.1889765467636804
59914,211001,0.15434017061060293
788753,211001,0.22077856241756136
254670,211001,0.2180680332004518
3641346,211001,0.09724433874961352
3291831,211019,0.11742120359725185
2379596,211019,0.06725083966564575
2373970,211019,0.08638845907645677
3292573,211008,0.06278058926418904
1614726,211008,0.07233870485328484
3370319,211008,0.0834903679846856
1748065,211008,0.0691587261623866
3511174,211008,0.06579869005602049
772920,211001,0.1740622497934269
1294867,211001,0.08392342682363113
3541240,211001,0.10705902380550247
1781353,211001,0.1637028409288562
864564,211001,0.1564450472134516
41897,211001,0.1096593375273499
3446362,211001,0.12363207638310045
1480526,211001,0.11676425868750714
1457199,211001,0.09873177865215027
1500520,211001,0.2001132300855622
3688940,211001,0.13291029196026974
2479326,211001,0.1498686672840395
3536322,211019,0.07860738307971564
1298587,211019,0.09372670323247906
2272110,211019,0.09896910865876282
2510952,211008,0.11262411946330668
3471957,211008,0.06263883492665193
1280542,211008,0.10955699486855827
2512926,211008,0.06255199635008514
3398533,211008,0.1027874189493638
3712640,211008,0.0728060320513495
3754560,211020,0.07540567687641173
1060837,211020,0.07344203833329054
1628874,211020,0.12401453952867207
1446119,211020,0.06475601402536804
1628452,211020,0.09425858482709856
3360169,211020,0.15215795235276866
3361762,211020,0.17517003679576
2495243,211020,0.11898543737834333
772629,211008,0.08290606406850556
3286763,211008,0.06338029192758105
3451479,211008,0.09258945131834878
2351067,211009,0.07555232757485596
3373285,211001,0.16904355879383515
3303786,211002,0.06613581021033905
3718213,211002,0.08855826704858262
2348446,211002,0.06318230225702247
2354039,211002,0.09985404287309994
2373947,211002,0.12364341939517222
3319043,211002,0.09351369797220004
3291232,211002,0.1261003912315488
1688823,211002,0.15350614599735865
2508416,211002,0.08676170856598879
3744430,211002,0.1215665629757088
3281616,211002,0.15176137769243378
785383,211002,0.11791341357105058
3752184,211002,0.17648125660883515
102218,211002,0.14580287498373914
3378909,211002,0.15683527431718194
3397811,211020,0.15296784989062753
3755878,211020,0.16491110168764633
2306540,211020,0.09956035458011188
3617377,211020,0.16537784870787045
3715472,211020,0.08573899363587767
3748645,211020,0.0769721038207371
3462698,211009,0.09059991504850516
1869279,211009,0.07663924923134732
1503113,211009,0.07906300360448051
3374331,211021,0.16797823696398592
2460133,211021,0.1077685424009816
3615061,211021,0.12068197530364495
3460250,211021,0.15315438037745985
1473137,211009,0.09450047411214517
1509525,211009,0.09393261858647887
1505318,211009,0.09250257783089774
779592,211009,0.06325102510259188
2314759,211009,0.06841613950546786
1535160,211009,0.1010101671862518
3315805,211009,0.09070798849305728
2390305,211009,0.06955519500667058
574484,211003,0.08565259873061885
2091157,211003,0.07058421384352209
1424467,211003,0.14617520655818453
3543680,211003,0.07550090590500966
569834,211003,0.07912028492904237
381997,211003,0.07961919681076131
2274034,211003,0.07663863720774458
2499244,211021,0.07465600292494855
3757476,211022,0.07605782090170822
2477169,211003,0.0667811789508766
3386259,211003,0.1127528807604912
3757283,211003,0.1193242054959321
3324465,211003,0.06693757193899025
3741363,211003,0.07358460959700866
3444853,211009,0.10591202807931313
1368547,211022,0.09750910374015796
3511362,211022,0.08156906120250244
3452839,211003,0.07512659167046412
3390615,211018,0.11017942142295517
3462780,211018,0.1217436061608508
63989,211018,0.13407593933811013
1537350,211018,0.08594733060448209
748248,211018,0.11298679095328157
2373963,211003,0.11609184073550315
1502171,211003,0.071834011549298
716777,211003,0.09611804542786694
581965,211003,0.11662290595905485
3322135,211003,0.06255649735901524
1392022,211004,0.08312635896311688
1294858,211004,0.08203100573758433
3684676,211004,0.06352888895591434
3498311,211010,0.19276543598591506
3484382,211004,0.09159452671939393
2309618,211004,0.07342451876117223
430239,211022,0.0632384241814182
3472674,211022,0.13182674392399074
3620613,211022,0.06473122468263973
256692,211010,0.23575743718258585
796279,211010,0.15185430358161192
908274,211011,0.190674929552712
1348216,211011,0.2390072114472837
3494783,211011,0.08250961134897176
3749819,211011,0.08362462258914552
1509529,211011,0.11239385554033332
3449434,211011,0.1067255190249648
3446750,211011,0.13282867083929498
3373753,211011,0.18273341258703285
697440,211012,0.06496425760780344
3475783,211004,0.06845330937393994
458249,211004,0.07923524423728223
1534613,211004,0.06763283021411408
3636959,211012,0.10025445301813396
3364160,211012,0.07268045136113503
2612069,211012,0.10150687844050077
92148,211012,0.07123215390833014
1920625,211012,0.06591276054036142
3733275,211012,0.0783130903007696
479093,211012,0.08675624266837817
1486047,211004,0.07131411537022121
3405643,211004,0.09632339515216834
3499448,211005,0.15604102576126302
1281473,211005,0.09388143538158984
3374988,211005,0.1316727577843458
3616393,211005,0.07355856461513333
3433259,211005,0.06525148275125263
3480282,211005,0.0637039026791927
3416013,211005,0.08806276006567995
3717233,211005,0.08035139844573097
908902,211012,0.07989239472826765
3312070,211012,0.06841173681145966
2099071,211012,0.0632561081779455
3373928,211012,0.10552487186212034
2540232,211012,0.10897118331367217
1517437,211013,0.06391898950353274
2505065,211005,0.0633246296960329
502484,211005,0.07985066754944582
1543220,211005,0.08909390484379001
3620416,211005,0.0760516929640693
2506478,211005,0.14052203641479089
1294256,211005,0.07212060783622166
3482052,211005,0.09771221946953708
716399,211005,0.12380676400612925
3474643,211005,0.08961863946643432
736925,210997,0.08525679707722858
3747650,210997,0.06398944290875512
3424650,211006,0.07272625965520486
3620043,211006,0.0901774620497982
3488258,211006,0.08183647014615136
3750726,211006,0.15414660633815774
1554423,211006,0.0691067566326898
3731389,211013,0.06824369634258498
445742,211013,0.07438651087488235
3732523,211013,0.12676805233637245
3419920,211013,0.1184796960733252
405030,211013,0.0930386263793381
2486362,211013,0.07123247619427321
795681,211013,0.06664483620959323
1729775,211013,0.0996899199551972
978215,211013,0.09197174914107112
2091122,211013,0.1136104184397154
591418,211013,0.11116839943567848
3534446,211013,0.08365964331888978
1431491,211006,0.06733602313925484
1349154,211006,0.10114423049070276
3453669,210997,0.09410482348312003
1554852,210998,0.11068471166114284
3492299,210998,0.06313146772305317
3732412,210998,0.0984313770428486
674045,210998,0.12956023057921456
821790,210998,0.06621936793207621
321363,210998,0.16185108186018374
3384854,210998,0.08553244760331671
3615098,210998,0.06971947616978258
1529479,210998,0.10400778557599998
2069844,211013,0.07890350917094595
3287219,211013,0.07056704363510864
2064796,211013,0.1144701810231632
1539646,210998,0.110707373590877
2316297,210998,0.15126342302525714
3638011,210998,0.06760966897393818
3623456,210998,0.12469629537053947
3278838,210998,0.08488906271657799
3402911,210998,0.10037669146782036
772139,210998,0.07174117307745068
1455638,210998,0.095054351957018
1462023,210998,0.11063201293784213
2363620,210998,0.10973149519073233
2373927,210998,0.13262595656306994
606398,210998,0.08767960425615122
3686681,210998,0.17618205884458704
3622796,210998,0.0965307918950895
554587,210998,0.12463914354790052
1445428,210998,0.0900140527211678
3709333,210998,0.12215909465836375
3755149,210998,0.10194174670645438
717379,211006,0.08013837987025296
1557350,211006,0.06375678192843323
694688,211006,0.07769140234182685
1628456,211006,0.08443042059467938
3637572,211006,0.08943813836734106
3372570,211006,0.07045700225185167
3717763,211007,0.17003968166493813
2341940,211014,0.08457151927735967
1545740,211014,0.07137225448190905
1051165,210999,0.08135322693700775
342835,210999,0.06288185685442592
899131,210999,0.0706442224620793
1446894,211007,0.1890959920409092
3404520,211007,0.22801312577048716
3475621,211007,0.19630432628468047
3460250,211007,0.11345973062983072
1442039,211007,0.12091722036720773
3546818,211008,0.0763119633858331
1711197,211008,0.0710299069330777
300589,211008,0.11152333039855357
3750913,211008,0.08286151495356747
1300044,211014,0.06444098868386385
1549101,211015,0.2070116806871453
3489607,211015,0.19541416162229344
3638683,211015,0.1401286375157142
1254331,210999,0.08694716515170461
726097,210999,0.06291402227374891
853866,210999,0.0745397977113408
1048391,210999,0.11242664344557823
3548773,211008,0.08144052513207344
3494815,211008,0.07650177855868558
3403214,211008,0.07455578412547242
3628764,211008,0.066517145883013
324446,211008,0.07115757316078626
559023,211008,0.08810816687809503
528497,210999,0.07929357910438979
2514541,210999,0.07738252550231171
3462052,211015,0.2526818815414438
636688,211016,0.14355081258513733
1307121,211016,0.08476461264058167
2509282,211016,0.07483160650216221
2018850,211016,0.13006611543741142
3456592,211008,0.0673299935936662
1473411,211009,0.13542028277668436
1556396,211009,0.07202892765718437
3729491,211009,0.07363677003098239
1277248,211000,0.09833501163818524
297794,211000,0.09669122786101024
3641170,211000,0.13112273553513795
3463863,211000,0.08141384592188021
45298,211000,0.09914329194835443
3346596,211000,0.07289089778585447
3639162,211000,0.06945973835871086
779330,211000,0.11304011008103368
3289649,211000,0.07415653917536551
123004,211000,0.0665413937628927
3624193,211000,0.06459081859053226
3638421,211000,0.08403135021661974
3510081,211000,0.11844554376849738
539242,211016,0.0675812853036751
786129,211016,0.08545768866857073
1281954,211016,0.11356804067474754
594241,211016,0.13614103683683038
3297667,211016,0.08331113529147846
504493,211016,0.11599122551241682
641482,211016,0.14043873748061658
1549848,211009,0.06548398515984452
3446065,211009,0.1264555376452383
1396182,211009,0.09822565268615163
2351280,211009,0.09882111703923498
313851,211009,0.06699603675726627
2479416,211009,0.07232647275309728
3447235,211009,0.09505646752905487
2271794,211000,0.13709976806681004
2504957,211000,0.09814131839436784
1298777,211000,0.11731806552485258
3641255,211000,0.06589966211053852
1783754,211000,0.07862064940250724
2366754,211001,0.13073164751013802
446295,211016,0.09430834120106828
540115,211016,0.1267435819955131
2340984,211016,0.14432152242595153
298116,211016,0.11636326482226117
2275621,211016,0.10261877535408763
1905811,211016,0.06633249173317883
3759844,211009,0.0656554263459593
3495419,211009,0.1035910511377311
1801306,211009,0.08005256724125043
1449516,211009,0.07515465542831183
3742872,211009,0.09322787616993428
812870,211001,0.14802286216424912
2332649,211001,0.2274854218589248
3489991,211001,0.1302023078458332
1553575,211001,0.13173194708908026
3389268,211001,0.15315937190993265
1392088,211001,0.0730967813077261
3425638,211001,0.10546032065212432
1531292,211001,0.09256432878983156
3485601,211001,0.148032782239792
2317620,211001,0.1926644819668228
1517312,211017,0.17014071507812326
3395351,211009,0.06834401847898806
3423031,211009,0.07728651543395369
1506777,211009,0.06481329726309873
3756197,211009,0.10737642218105432
3757945,211009,0.09707646227619864
1304531,211010,0.16994493765022695
701191,211010,0.18691390193263724
1440438,211010,0.18823146779474534
3452064,211010,0.15426659602093856
788761,211001,0.1929486598506652
1539278,211001,0.17551914216465364
289021,211001,0.10307164988492803
2494681,211002,0.1607312606008656
291895,211002,0.11710509629019784
1046237,211002,0.06605178498898155
2317663,211022,0.06426913020797573
212033,211022,0.12549318027203574
769542,211002,0.12050896328715442
2325232,211002,0.19636683212973471
774416,211002,0.11133095771584216
230088,211002,0.17959646170165228
2508336,211002,0.12583503730162046
398361,211002,0.1353383404026494
2489509,211002,0.06964877092074838
1304560,211002,0.14229516819514626
634346,211002,0.07656577715549061
3424863,211010,0.20050957423396495
2332012,211011,0.14329992829611732
1550500,211011,0.12440360729543518
2269907,211011,0.06493003915133844
3747057,211018,0.07577705125978311
1556396,211018,0.10175389126427786
1559843,211018,0.09941810674180003
3297237,211018,0.11999825441880485
874402,211018,0.07672511626780562
2267863,211018,0.1293452784154227
864945,211018,0.09877700877825843
733324,211018,0.08633962840202071
3621372,211018,0.09390831380166886
3423473,211018,0.11882827317849935
733973,211018,0.07978539611446693
3419948,211018,0.06313269661993272
2460078,211018,0.06903739614036201
3409566,211018,0.08384417855558939
605847,211011,0.16074681531690976
3292318,211011,0.06257931573710697
523551,211011,0.0736825572401423
3734674,211018,0.06565930515581775
3395257,211018,0.07960315684209288
3455780,211018,0.11114782040662853
1285965,211018,0.10054523128904842
1306726,211019,0.10701392324975796
489459,211012,0.08391534373979707
3634580,211012,0.08570986029021142
3740456,211012,0.07024333378572026
3537059,211012,0.0678253242817649
3285755,211012,0.06998836839074309
3546210,211012,0.0828136636025517
3743188,211012,0.07931500803848715
1537198,211012,0.08571620178526965
3534751,211012,0.08509631611254745
222698,211019,0.0885450961193908
2662706,211019,0.09581488898123047
3397373,211019,0.08234330251883071
462910,211019,0.14671908302283698
1766578,211019,0.09141692487922604
3638421,211019,0.06847611595099394
3394821,211012,0.07599753062922476
918950,211012,0.07753912192801321
854145,211012,0.0954822205470315
2099248,211012,0.09595756156260207
1668898,211012,0.08099230313837258
3390492,211012,0.08773240902583128
3516660,211012,0.07130679385249655
1884597,211002,0.08037362104902106
238208,211002,0.08316091490990615
2479900,211002,0.08862172940609582
1493679,211003,0.07427335775595509
1473238,211003,0.06325152271426555
1639675,211003,0.0698769796035291
56395,211003,0.06664283571878378
1491949,211003,0.08219348802078387
3486327,211003,0.08420138086155833
2504962,211013,0.12750047179878546
1910829,211013,0.07818995701370877
1546370,211013,0.06534512768095213
1910968,211013,0.06328184683729435
918745,211013,0.07613837526768935
3542828,211013,0.07085847542261317
1286780,211013,0.11360463363635095
3396661,211003,0.07548327511177925
3623813,211003,0.07826897707311317
341451,211003,0.09035889617089987
3386872,211003,0.06382382656333098
58351,211003,0.07548867945432176
3639408,211003,0.08681634377549931
2306202,211003,0.08900616208504905
465607,211003,0.1396949757540288
350174,211003,0.0915514438719448
428821,211019,0.07479426828633122
1433583,211019,0.074597846135545
2502991,211019,0.09743774276988856
127638,211019,0.11727921362988432
3739745,211019,0.10129308753286433
787624,211019,0.09192064575405327
3302970,211020,0.06753864603226614
3314099,211020,0.0905503329072288
3536272,211020,0.1314539520432729
3743574,211020,0.0937736743800104
314094,211003,0.0853939315262313
3281616,211003,0.07666183309194681
1504641,211003,0.06509333505707131
2274328,211003,0.06728091663073882
726172,211003,0.06270858342611949
1905776,211003,0.09953210709596748
642837,211003,0.07362606535090241
1879874,211003,0.08234432089181841
82230,211003,0.06518341735753233
10865,211003,0.15588219362089806
2495616,211003,0.06780832728701239
3410016,211004,0.06782623402650832
3753649,211004,0.06304094664767063
3537169,211013,0.10709763581320064
3543264,211013,0.0907675115195054
33991,211013,0.06709461060358189
1962367,211013,0.11414163924612927
2487234,211013,0.08803256024541395
776652,211013,0.10366655585299732
3442348,211004,0.09758125816922693
3427306,211020,0.07647679078496683
1812397,211020,0.07941688172823033
3467615,211020,0.1570310780964553
2489474,211020,0.2121257960683267
1305881,211020,0.10759357656601734
1629518,211021,0.1353865059009649
3536326,211021,0.07007374795025081
2363137,211004,0.0713491260581638
3625525,211004,0.1079926482264354
3360963,211004,0.07009203564670377
1509906,211004,0.08732693350861362
3318728,211004,0.09422761535952674
3745222,211014,0.08946090795871839
3376939,211014,0.1039589896471233
540946,211014,0.11777341575190045
2099006,211021,0.10599836831467116
2097133,211021,0.07307980597776391
1354338,211021,0.14235853221982278
2477616,211021,0.1551042548792539
3376876,211015,0.2243802905320409
2344549,211015,0.16842752997914376
623813,211004,0.10025138767917904
3384584,211004,0.07770395823666193
3437107,211004,0.0888184600744571
3376581,211004,0.06438801656535137
3401682,211004,0.07286934239857946
2346768,211005,0.08436338217658412
3444569,211005,0.11305088334856643
3377675,211005,0.06286141480996968
3736688,211005,0.1548606519328462
3320899,211015,0.2273148589053554
3405165,211015,0.0773484140245308
2347160,211015,0.16871498037699464
1282568,211015,0.10446637945941996
3451189,211015,0.06283431520276134
2317002,211016,0.07078807512118243
2490000,211021,0.20806421972787265
1303549,211021,0.15939681232477698
2509609,211021,0.1077685424009816
3494629,210997,0.08066581515371245
3170666,210997,0.06811518109437888
52331,210997,0.07666191905122532
3752749,210997,0.0654908133538799
2361865,210997,0.06642529594158428
1277611,211005,0.08725179838809738
3292769,211005,0.08349647843376333
2397269,211005,0.06348416439525087
3625212,211005,0.07614395067792586
3373084,211005,0.08706253825638881
3709334,211005,0.0717134712323739
2266163,211005,0.15377290676268346
2305498,211005,0.07151900940673529
768926,211005,0.09666755735560394
3492299,211022,0.08042561815590668
1520086,211022,0.0803657138531817
59914,211022,0.09395890062539444
812870,211022,0.07633541309421837
3728600,211022,0.06482033694751059
671550,211022,0.09165698107043853
2499288,210997,0.12089394791936955
3467615,210997,0.06486270314392742
3376581,211005,0.08641941839126377
1253821,211016,0.09155593963378332
3694625,211016,0.08986823086455152
456269,211016,0.10947732683257144
3746428,211022,0.07379142163492647
144946,211022,0.09525561763197787
137075,211022,0.07510760233535084
3427535,211022,0.06574367008764806
2373927,211022,0.07120635755172576
3369190,211006,0.06890930314136054
1483207,211006,0.11286010035045164
2476638,211016,0.06790195311649397
3483950,211016,0.06357253563959837
322982,211016,0.06520053059577971
772365,211016,0.12041687252772774
2370905,211016,0.14514579307064107
3490437,211016,0.08524744412265046
3740716,211016,0.07961173111083153
151309,211016,0.12718848941602387
1473411,210998,0.0779011734517312
3517131,210998,0.13924100051327806
3714524,210998,0.1539561721012124
3536302,210998,0.08810074785107612
3637241,210998,0.11974638061520568
3713475,210998,0.09923612063673806
3397577,210998,0.09654650605171526
1506724,210998,0.08689352001354393
78700,210998,0.1337000808753201
1948288,210998,0.08719755391797313
3733080,210998,0.10705008507539776
3308945,210998,0.08967016767475056
3285933,210998,0.12016089835047215
3495414,210998,0.0791701043248147
3467368,211006,0.07599392868267177
1438740,210998,0.0940406956169274
1292239,210998,0.11735719230143793
3365441,210998,0.09211933235386194
1817240,210998,0.08814166701016905
615609,210998,0.07127909044458021
1376556,210998,0.11153694431910928
1825740,210999,0.08711889310018753
3202634,210999,0.06717324909110102
1745817,211016,0.06415280612806007
3495664,211017,0.08961053827486552
3416828,211017,0.2596507720314206
3510129,211017,0.14540049054382118
3388580,211017,0.08529362726122204
2365925,211007,0.20557087247937508
3755059,211007,0.15434031330628092
1498753,211007,0.19648113938888426
3460345,211007,0.21622446094987374
3516453,211017,0.2277711635859053
3464094,211017,0.20147317813882526
3462646,211017,0.1995062376993184
1330888,211018,0.09553680270436406
1503767,211018,0.08302120906475131
1461524,211018,0.08245280148742924
3455105,211018,0.06310192055358704
1797034,211018,0.06570647631087753
3516021,211018,0.11195075411370052
1553194,211018,0.09876157682584302
3621988,211018,0.1273889698416579
3617254,211018,0.07377199772588525
1549321,211018,0.1046303800483677
1514784,211018,0.0630455840951563
665418,210999,0.09428997088465724
1639206,210999,0.10403106772355084
134161,211007,0.2441161325673319
1453816,211007,0.15744300290850366
2508176,211008,0.06398391747282699
3309159,211008,0.07674627779715372
2095170,211008,0.06625268380597672
2360382,211008,0.08458164800343211
978325,211008,0.08010782137731619
3494783,211008,0.06427794665383645
3477644,211008,0.06748114996471694
3714744,211008,0.07063045067567797
700862,211018,0.08321444534952163
3418686,211018,0.08694121613254395
15601,211018,0.07504800727501969
1353672,211018,0.06372128797031575
1491782,211018,0.06758257282418234
3413963,211018,0.10125169780791808
2345705,211018,0.08673072328491757
2513109,210999,0.08531264514426473
3541635,210999,0.06549807277396805
171217,210999,0.09897026925417984
684031,210999,0.08590665162454253
2364427,211008,0.12119382883005303
77123,211008,0.06819203736675987
298437,211008,0.08115914077853534
3504600,211008,0.07668746524583844
3734044,211008,0.06888693358138262
716777,211008,0.0895009462196355
1803916,211008,0.07382886513313751
3751608,211008,0.08508341141831023
3425077,211008,0.10244116124082987
2269839,211008,0.06262123079056134
3506073,211009,0.06335328108368841
705731,211009,0.08067042053316603
1647174,211009,0.08681220458018815
3492570,211009,0.07147896470936539
1436049,211009,0.10809786485767013
2340984,210999,0.0931431430468696
779993,210999,0.095314599645654
787446,210999,0.09485167495532848
366951,211000,0.1355046327973213
2271892,211000,0.10145485880817584
31392,211000,0.11414994984657878
581349,211000,0.08392008040428475
474089,211000,0.12984244751128754
1281473,211000,0.09067758930929204
773921,211000,0.08837644670271093
55780,211000,0.06424439323939257
3211989,211000,0.09867360970430944
769542,211000,0.06580700032986253
1510073,211019,0.06238043121672977
3736744,211019,0.07604534493441117
3285375,211019,0.07594217054225065
3289342,211019,0.09142512840707352
3513936,211009,0.0973174478344492
3754173,211009,0.07855934363423983
2306038,211009,0.06879139106478765
2330126,211019,0.07043778438821982
3316162,211019,0.10508379828931402
3243836,211019,0.08282561906030869
3505453,211019,0.06250419155727256
2479655,211000,0.15559765647746734
3541228,211000,0.06484923403361731
2507490,211000,0.12129807658003335
3634646,211000,0.10481221964759073
3223251,211000,0.07846015505845344
772344,211019,0.12948326020855486
1278759,211019,0.10713523866838016
784442,211019,0.06304781659366901
3640104,211020,0.14862254010897452
134665,211020,0.12121864582322255
3401721,211020,0.07748658461057162
1547343,211009,0.12103639681308435
873297,211009,0.07379279514266994
3292220,211009,0.07930026844092224
3688267,211009,0.0769878237126598
372558,211009,0.08129659967933411
3360600,211001,0.0988571249161869
1457280,211001,0.16691621131606849
1061194,211001,0.1390320250561434
680515,211001,0.10255362462712586
3636484,211001,0.1751569556820165
135179,211001,0.14371258549282567
335766,211001,0.17323224917343438
1467932,211001,0.2003185757980441
3515554,211001,0.07677382381545282
1310548,211001,0.08916555553941223
3309859,211001,0.17758829371691418
538962,211001,0.14645399850593865
2314759,211001,0.08956747917646679
1457310,211001,0.1442791222263056
1506903,211001,0.16130963408452514
3620954,211001,0.09631123375137236
1362152,211001,0.1356091862334623
784971,211002,0.1632248734798076
791159,211002,0.1534624264175856
194832,211020,0.11438534223184588
3448037,211020,0.10597980091494626
3373875,211020,0.11021162491532192
2364781,211020,0.07502291933457146
1277238,211020,0.08372842718523645
3732788,211020,0.09680597921797923
3494228,211020,0.108029604323719
3627197,211020,0.11557207837168315
2496256,211020,0.07236971187157418
3301699,211009,0.08571449977239272
1555078,211009,0.0667536330007897
3449434,211010,0.1243385191830305
3632486,211010,0.213446101364917
3475879,211010,0.23937312936683694
2269617,211010,0.21257666127733205
671313,211010,0.18438900094773106
180998,211021,0.11278210489702155
1945525,211021,0.12422362602631712
3754539,211021,0.07194442599153211
3433283,211021,0.14611228972233392
3279207,211021,0.14904820438108654
3302133,211021,0.1063944188618262
3393362,211021,0.07299196543311931
1693019,211021,0.07259857826007321
3384744,211002,0.07682240788435989
495161,211002,0.1692538242368279
456467,211002,0.10677926290741548
761099,211002,0.09057786448574563
3288541,211002,0.06673247455306035
3392115,211011,0.0679068272342347
721034,211011,0.20427115465857573
907505,211011,0.17168145594203382
2146378,211011,0.16180584418256924
3286636,211002,0.16470237110862976
1556816,211002,0.14108787179793744
2373963,211002,0.09555295305808156
2373882,211002,0.14998073084408747
3628064,211002,0.12878788893504578
557301,211002,0.18838745417543235
691591,211002,0.06295093714840623
1283326,211003,0.07295691346247057
298092,211003,0.06280193626352992
3306796,211003,0.06269443681871721
3197320,211003,0.07252950559225642
3423522,211011,0.10061762533125164
3363941,211011,0.1105726375358408
2273905,211011,0.14531530630764672
2350229,211012,0.08508568761780279
2509148,211012,0.06520490536026398
3626125,211012,0.0667696699265382
2273731,211012,0.12160906264891598
3745210,211012,0.06435157661573106
2361819,211021,0.07327006453905245
2315571,211021,0.20871141333089194
2117393,211022,0.06450050343528882
1376639,211022,0.11668981323141
1316622,211022,0.08141479488059393
1498918,211022,0.07824811124526444
1306685,211022,0.0934539853465601
1494657,211022,0.08095507203787172
1682132,211012,0.07903397572884216
1916573,211012,0.10111634528556253
3423096,211012,0.0806997191806136
451936,211012,0.08086220756845326
577318,211012,0.08736305751606475
1501590,211012,0.08686066496433076
2069599,211012,0.0725894512343507
3487382,211012,0.07298596527977817
3618599,211003,0.06693837680481092
1295517,211003,0.0938093187115739
152415,211003,0.07998513252202631
797496,211003,0.10640602409691048
76085,211003,0.09037485766646146
3456135,211003,0.08367647270492258
