id,label,lat,lon,paper,infomap
1288272,ZAF,-24.0,29.5,1,6
1288272,ZAF,-29.0,24.0,1,6
1288313,AUS,-42.0,147.0,1,26
1288313,AUS,-25.0,135.0,1,26
1288714,DEU,51.15473,8.28505,1,1
1288714,DNK,56.0,10.0,1,1
1288809,IND,28.07454,78.62156,1,1
1288809,IRN,32.0,53.0,1,1
1288820,NZL,-42.0,174.0,1,3
1288893,IRN,32.0,53.0,1,1
1288923,USA,42.33143,-83.04575,1,2
1288923,USA,44.25029,-85.50033,1,2
1288923,USA,34.004740000000005,-117.33588,1,2
1289024,CHN,35.0,105.0,1,3
1289378,ESP,41.39391,2.15691,1,29
1289378,ESP,40.0,-4.0,1,29
1289423,USA,39.27807,-77.77096,1,22
1289423,AUS,-33.86785,151.20731999999995,1,22
1289423,AUS,-25.0,135.0,1,22
1289423,AUS,-33.0,146.0,1,22
1289481,ESP,40.0,-4.0,1,30
1289481,ESP,43.2,-4.03333,1,30
1290072,CHN,32.06167,118.77778,1,11
1290110,CHN,31.86389,117.28083,1,31
1290110,CHN,35.0,105.0,1,31
1290152,IDN,-4.3935,122.2149,1,1
1290152,IDN,-5.0,120.0,1,1
1290152,IDN,-3.9778,122.51507,1,1
1290254,MEX,23.0,-102.0,1,18
1290303,PAK,28.47849,65.64355,1,3
1290303,CHN,35.0,105.0,1,3
1290303,IND,22.0,79.0,1,3
1290303,PAK,31.4706,74.3488,1,3
1290386,NGA,10.0,8.0,1,1
1290483,AUS,-33.0,146.0,1,4
1290483,USA,34.64959,-106.73403,1,4
1290483,AUS,-25.0,135.0,1,4
1290546,BEL,51.2663,4.3707699999999985,1,13
1290560,AUS,-25.0,135.0,1,2
1290560,IRL,53.0,-8.0,1,2
1290560,GBR,54.75844,-2.69531,1,2
1290560,BRA,-10.0,-55.0,1,2
1290560,JPN,35.68536,139.75309,1,2
1290560,ESP,40.0,-4.0,1,2
1290560,USA,34.004740000000005,-117.33588,1,2
1290560,CAN,60.10867,-113.64258,1,2
1290560,KOR,36.5,127.75,1,2
1290792,ESP,39.16667,-6.16667,1,11
1290792,ESP,40.0,-4.0,1,11
1290792,USA,36.7284,-108.1971,1,11
1290923,CHN,35.0,105.0,1,15
1290923,CHN,34.75778,113.64861,1,15
1290923,USA,31.942870000000006,-107.60336,1,15
1291075,AUS,-25.0,135.0,1,7
1291121,BRA,-10.0,-55.0,1,11
1291121,GBR,54.75844,-2.69531,1,11
1291157,BEL,50.75,4.5,1,3
1291193,KOR,36.5,127.75,1,13
1291466,AUS,-25.0,135.0,1,3
1291765,CHN,39.91691,116.39706,1,25
1291848,CHN,35.0,105.0,1,1
1291855,ESP,40.0,-4.0,1,22
1291922,USA,37.25022,-119.75126000000002,1,22
1291932,PHL,14.6042,120.9822,1,1
1291932,PHL,14.5833,121.0,1,1
1292227,TWN,24.0,121.0,1,2
1292227,CHN,35.0,105.0,1,2
1292227,VNM,16.16667,107.83333,1,2
1292227,MMR,21.0,96.0,1,2
1292239,PAK,30.85,72.31667,1,1
1292239,PAK,31.558000000000003,74.35070999999998,1,1
1292239,PAK,26.13333,68.76666999999999,1,1
1292239,PAK,24.8608,67.0104,1,1
1292354,ARG,-34.57076,-58.42754,1,1
1292694,PAN,9.03364,-79.63056999999998,1,6
1292694,PAN,9.0,-80.0,1,6
1292966,CHN,32.06167,118.77778,1,23
1292966,CHN,35.0,105.0,1,23
1293135,USA,39.76,-98.5,1,1
1293167,RUS,60.0,100.0,1,1
1293846,CHN,22.55558,114.10989,1,1
1293846,CHN,31.91667,117.16667,1,1
1293846,CHN,35.0,105.0,1,1
1293978,BGD,24.0,90.0,1,1
1294256,DEU,52.5233,13.41377,1,1
1294256,DEU,51.5,10.5,1,1
1294858,LKA,7.3044,80.7073,1,1
1294858,LKA,7.75,80.75,1,1
1294867,TZA,-8.2,33.33333,1,6
1294867,TZA,-6.0,35.0,1,6
1294902,CIV,8.0,-5.5,1,6
1294902,CIV,9.39583,-5.82917,1,6
1294908,BGD,24.0,90.0,1,1
1294908,BGD,24.66667,91.66667,1,1
1295282,USA,41.85003,-87.65005,1,5
1295517,SWE,59.33258000000001,18.0649,1,2
1295517,SWE,62.0,15.0,1,2
1295750,KOR,36.5,127.75,1,9
1295750,KOR,37.566,126.9784,1,9
1295750,KOR,35.10278,129.04028,1,9
1295750,KOR,35.87028,128.59111,1,9
1295750,KOR,36.82153,127.65685,1,9
1296013,SGP,1.36667,103.8,1,1
1296295,USA,29.76328,-95.36327,1,13
1296295,USA,31.25044,-99.25061,1,13
1296304,AUS,-25.0,135.0,1,13
1296320,IND,22.0,79.0,1,1
1296320,IND,32.11453,76.55681,1,1
1296320,IND,19.08136,82.02131,1,1
1296320,IND,26.46523,80.34975,1,1
1296320,IND,17.40164,78.48976,1,1
1296320,IND,12.97194,77.59369000000002,1,1
1296320,IND,25.75,85.91667,1,1
1296320,IND,25.33333,83.0,1,1
1296320,IND,18.74673,73.75465,1,1
1296320,IND,10.8,77.09,1,1
1296320,IND,20.5,86.25,1,1
1296320,IND,26.12348,83.76652,1,1
1296378,GBR,54.75844,-2.69531,1,24
1296378,GBR,52.48141999999999,-1.89983,1,24
1296446,VNM,16.16667,107.83333,1,21
1296588,USA,34.004740000000005,-117.33588,1,31
1296588,GBR,54.75844,-2.69531,1,31
1296588,ESP,40.0,-4.0,1,31
1296588,KOR,36.5,127.75,1,31
1296649,KOR,36.5,127.75,1,1
1296872,USA,46.25024000000001,-94.25055,1,4
1296881,MEX,23.0,-102.0,1,1
1296890,KEN,1.0,38.0,1,13
1296890,UGA,1.25,32.5,1,13
1296890,COD,-2.5,23.5,1,13
1297141,ZWE,-19.0,29.75,1,1
1297141,MOZ,-17.0,37.0,1,1
1297154,KOR,36.63535,127.46781,1,1
1297215,BGD,24.0,90.0,1,4
1297254,AUS,-25.0,135.0,1,2
1297444,USA,34.004740000000005,-117.33588,1,1
1297552,CAN,79.93531,-84.46561,1,14
1297552,CHN,35.0,105.0,1,14
1297552,CHN,26.5738,108.59914,1,14
1297553,BWA,-22.0,24.0,1,17
1297568,CAN,43.70011,-79.4163,1,4
1297568,USA,35.46765,-97.51379,1,4
1297682,PAK,31.4706,74.3488,1,1
1297682,PAK,30.85,72.31667,1,1
1297712,BGD,24.0,90.0,1,4
1297712,MMR,21.0,96.0,1,4
1297712,PAK,31.4706,74.3488,1,4
1297712,PAK,26.13333,68.76666999999999,1,4
1297712,IND,22.0,79.0,1,4
1297966,CHN,35.0,105.0,1,15
1297966,IND,22.0,79.0,1,15
1297966,IDN,-5.0,120.0,1,15
1297966,USA,34.004740000000005,-117.33588,1,15
1297966,AUS,-25.0,135.0,1,15
1298026,THA,18.75,99.0,1,1
1298026,THA,15.5,101.0,1,1
1298108,MEX,17.17278,-92.83583,1,13
1298108,MEX,23.0,-102.0,1,13
1298319,MAR,32.95358,-4.08861,1,4
1298488,CHN,39.91691,116.39706,1,2
1298587,PHL,13.0,122.0,1,5
1298684,TWN,24.0,121.0,1,1
1298743,CHN,33.0,119.83333,1,1
1298756,USA,43.00035,-75.4999,1,1
1298756,USA,39.76,-98.5,1,1
1298756,USA,40.71427,-74.00596999999998,1,1
1298756,USA,40.74527,-73.99253,1,1
1298777,ITA,42.83333,12.83333,1,5
1299056,ESP,40.0,-4.0,1,2
1299154,MEX,23.0,-102.0,1,10
1299163,USA,32.71533,-117.15726,1,12
1299163,USA,40.65375,-79.84048,1,12
1299163,USA,37.25022,-119.75126000000002,1,12
1299191,BRB,13.16453,-59.55165,1,1
1299545,CYP,35.17531,33.3642,1,24
1299545,CYP,35.00304000000001,32.98791,1,24
1299555,CAN,60.10867,-113.64258,1,4
1299640,CAN,43.70011,-79.4163,1,5
1299753,USA,44.00013,-120.50139,1,1
1299753,USA,39.76,-98.5,1,1
1299881,MEX,23.0,-102.0,1,30
1299997,IND,22.56263,88.36304,1,3
1299997,IND,22.0,79.0,1,3
1300044,KOR,37.566,126.9784,1,7
1300044,KOR,37.46178,126.70017,1,7
1300044,KOR,36.33333,127.41667,1,7
1300044,KOR,35.87028,128.59111,1,7
1300044,KOR,35.10278,129.04028,1,7
1300044,KOR,36.5,127.75,1,7
1300055,TWN,24.0,121.0,1,5
1300055,JPN,35.68536,139.75309,1,5
1300241,ROU,46.0,25.0,1,4
1300251,USA,29.76328,-95.36327,1,5
1300251,USA,31.25044,-99.25061,1,5
1300429,NPL,28.0,84.0,1,13
1300477,CHL,-30.0,-71.0,1,1
1300477,GRC,35.8218,27.21384,1,1
1300683,CHN,30.66667,104.06667,1,3
1300683,CHN,35.0,105.0,1,3
1301065,BGD,24.0,90.0,1,10
1301102,NZL,-42.0,174.0,1,1
1301248,MEX,18.57444,-96.67111,1,1
1301248,MEX,23.0,-102.0,1,1
1301511,PRT,39.6945,-8.13057,1,13
1301557,TWN,24.0,121.0,1,1
1301644,FRA,45.02695,0.7182,1,20
1301733,SGP,1.36667,103.8,1,1
1301751,KOR,37.566,126.9784,1,1
1301751,KOR,36.5,127.75,1,1
1301792,CHN,39.91691,116.39706,1,2
1301792,CHN,35.0,105.0,1,2
1301868,BRA,-22.0,-49.0,1,11
1302037,DEU,50.13083,8.66361,1,24
1302048,DEU,51.5,10.5,1,5
1302844,CHN,35.0,105.0,1,6
1302844,CHN,31.91667,117.16667,1,6
1302844,CHN,47.9658,126.01958,1,6
1302844,CHN,25.0,101.5,1,6
1302949,SVN,46.08333,15.0,1,1
1302986,TWN,24.0,121.0,1,4
1303099,AGO,-8.83682,13.23432,1,1
1303099,AGO,-12.5,18.5,1,1
1303099,BRA,-10.0,-55.0,1,1
1303433,USA,39.76,-98.5,1,11
1303439,CHL,-30.0,-71.0,1,22
1303454,VNM,16.16667,107.83333,1,1
1303455,CHN,36.33333,118.25,1,31
1303455,CHN,35.0,105.0,1,31
1303549,CHN,27.66667,111.75,1,15
1303549,CHN,35.0,105.0,1,15
1303994,ISR,31.5,34.75,1,16
1304531,HRV,45.16667,15.5,1,29
1304557,GBR,54.75844,-2.69531,1,4
1304560,USA,38.02931,-78.47668,1,11
1304560,USA,37.54812,-77.44675,1,11
1304560,USA,39.76,-98.5,1,11
1304633,KEN,0.66667,36.0,1,1
1304633,KEN,1.0,38.0,1,1
1304653,IND,23.02579,72.58726999999998,1,3
1304653,IND,22.0,79.0,1,3
1304843,CHN,39.91691,116.39706,1,13
1304843,CHN,35.0,105.0,1,13
1304852,CHN,35.0,105.0,1,6
1304857,USA,40.71427,-74.00596999999998,1,2
1304879,GBR,54.75844,-2.69531,1,31
1305084,COL,10.98778,-74.95472,1,1
1305427,CYP,35.00304000000001,32.98791,1,13
1305631,IRN,37.27611,49.58862,1,2
1305631,IRN,32.0,53.0,1,2
1305725,AUS,-27.44573,153.02993999999995,1,16
1305725,AUS,-25.0,135.0,1,16
1305733,ITA,42.83333,12.83333,1,3
1305787,KOR,36.5,127.75,1,4
1305821,GBR,54.75844,-2.69531,1,5
1305881,CHN,39.91691,116.39706,1,12
1305984,DEU,48.1811,8.00957,1,4
1306197,CAN,60.10867,-113.64258,1,4
1306197,DEU,51.5,10.5,1,4
1306479,NPL,27.701690000000006,85.3206,1,3
1306479,NPL,28.0,84.0,1,3
1306494,USA,34.004740000000005,-117.33588,1,2
1306530,AUS,-25.0,135.0,1,4
1306530,AUS,-31.976190000000006,115.90525,1,4
1306530,ESP,43.23991,-1.99568,1,4
1306581,DEU,51.5,10.5,1,2
1306685,VNM,21.0245,105.84117,1,1
1306685,VNM,16.16667,107.83333,1,1
1306726,NLD,52.25,5.75,1,5
1306726,NLD,52.07667,4.29861,1,5
1307026,DEU,52.56681,13.51255,1,1
1307104,CHN,39.91691,116.39706,1,3
1307104,CHN,39.33333,117.33333,1,3
1307104,CHN,22.54516,114.56782,1,3
1307121,EGY,27.0,30.0,1,4
1307121,TUN,34.0,9.0,1,4
1307121,DZA,28.0,3.0,1,4
1307121,TCD,15.0,19.0,1,4
1307121,NER,18.0,9.0,1,4
1307121,MWI,-13.5,34.0,1,4
1307143,USA,39.76,-98.5,1,22
1307292,PAK,30.85,72.31667,1,1
1307292,PAK,31.4706,74.3488,1,1
1307292,PAK,31.415540000000004,73.08969,1,1
1307346,USA,39.76,-98.5,1,11
1307346,USA,39.23942,-80.48366999999998,1,11
1307346,USA,37.78669,-122.45965,1,11
1307453,IRN,32.0,53.0,1,5
1307583,CHN,35.0,105.0,1,10
1307868,NLD,52.25,5.75,1,1
1310548,LAO,14.75,106.0,1,6
1310930,NAM,-22.0,17.0,1,6
1310930,AGO,-12.5,18.5,1,6
1315637,USA,39.76,-98.5,1,20
1315637,USA,34.00043,-81.00009,1,20
1315637,USA,47.50027,-100.00068,1,20
1315637,USA,46.25024000000001,-94.25055,1,20
1315637,USA,44.50026,-100.25069,1,20
1315686,IRQ,33.0,44.0,1,8
1315686,AFG,33.0,66.0,1,8
1316469,USA,31.25044,-99.25061,1,1
1316622,JPN,35.68536,139.75309,1,1
1316622,GHA,7.58365,-2.78684,1,1
1316622,JPN,32.42944,130.99098999999998,1,1
1317037,IND,22.0,79.0,1,1
1317081,IRN,32.0,53.0,1,6
1317124,ESP,40.40225,-3.71029,1,3
1317143,AUS,-25.0,135.0,1,4
1317143,AUS,-25.0,122.0,1,4
1317229,CHN,35.0,105.0,1,1
1317229,CHN,23.37327,113.51219,1,1
1317229,CHN,23.026770000000006,113.13148,1,1
1317229,CHN,21.31992,110.5723,1,1
1321558,MYS,2.5,112.5,1,1
1321558,MYS,3.16667,101.5,1,1
1321563,VNM,16.16667,107.83333,1,1
1321563,VNM,21.0245,105.84117,1,1
1321563,VNM,12.33333,109.0,1,1
1321563,VNM,10.82327,106.62978,1,1
1321563,VNM,10.5,105.16667,1,1
1322117,SWE,55.60587,13.00073,1,19
1322117,SWE,63.82842,20.25972,1,19
1322141,MYS,3.76667,101.46667,1,3
1322141,CHN,25.03889,102.71833,1,3
1330696,VNM,16.16667,107.83333,1,4
1330888,PAK,30.85,72.31667,1,1
1330888,PAK,31.4706,74.3488,1,1
1330913,PAK,31.558000000000003,74.35070999999998,1,1
1330913,PAK,31.4706,74.3488,1,1
1337080,GRC,39.0,22.0,1,4
1337080,GRC,37.97945,23.71622,1,4
1337350,IRN,32.0,53.0,1,11
1343844,IRN,29.0,53.0,1,1
1343844,IRN,32.0,53.0,1,1
1343887,USA,41.85003,-87.65005,1,2
1343887,USA,40.00032,-89.25036999999998,1,2
1343887,USA,42.33143,-83.04575,1,2
1343887,USA,44.25029,-85.50033,1,2
1343887,USA,35.22898,-89.51508000000003,1,2
1343887,USA,40.73566,-74.17237,1,2
1343887,USA,40.16706,-74.49987,1,2
1343887,USA,40.44062,-79.99589,1,2
1343887,USA,40.27245,-76.90567,1,2
1343919,CAN,49.25014,-84.49983,1,16
1343919,CAN,60.10867,-113.64258,1,16
1343970,USA,34.68743,-116.78467,1,22
1347595,USA,39.76,-98.5,1,25
1347609,CHN,35.0,105.0,1,1
1347629,CHN,35.0,105.0,1,21
1347637,KOR,36.5,127.75,1,30
1348216,BRA,-9.39861,-40.50083,1,26
1348616,CHN,35.0,105.0,1,3
1348616,CHN,39.91691,116.39706,1,3
1348616,CHN,31.22222,121.45806,1,3
1348616,CHN,23.37327,113.51219,1,3
1348616,CHN,34.25833,108.92861,1,3
1348669,BRA,-22.0,-49.0,1,1
1348673,SWE,59.85882,17.63889,1,2
1348673,SWE,62.0,15.0,1,2
1348750,CHN,35.0,105.0,1,3
1348750,IND,22.0,79.0,1,3
1349154,BGD,24.0,90.0,1,31
1349190,KEN,1.0,38.0,1,1
1349195,KOR,36.33333,127.41667,1,1
1350855,ZAF,-27.73558,30.13537,1,1
1350855,ZAF,-29.0,24.0,1,1
1353545,JPN,35.68536,139.75309,1,1
1353578,CHN,35.0,105.0,1,6
1353672,COL,11.54444,-72.90722,1,1
1353672,COL,6.33732,-75.55795,1,1
1353672,COL,10.98778,-74.95472,1,1
1353672,USA,40.2234,-105.104,1,1
1354068,BRA,-10.0,-55.0,1,1
1354144,CHN,35.0,105.0,1,6
1354144,CHN,19.25,109.75,1,6
1354144,CHN,31.91667,117.16667,1,6
1354144,CHN,25.0,101.5,1,6
1354161,ARM,40.25,45.0,1,1
1354338,USA,29.95465,-90.07507,1,15
1354338,USA,31.00047,-92.0004,1,15
1354355,TZA,-6.0,35.0,1,6
1354355,UGA,1.25,32.5,1,6
1354355,MLI,18.0,-2.0,1,6
1354355,SEN,14.5,-14.25,1,6
1354355,ETH,9.0,39.5,1,6
1354355,RWA,-2.0,30.0,1,6
1354355,MWI,-13.5,34.0,1,6
1354355,MOZ,-18.25,35.0,1,6
1354355,AGO,-12.5,18.5,1,6
1362090,JPN,35.68536,139.75309,1,30
1362152,CHN,35.0,105.0,1,6
1362170,USA,39.76,-98.5,1,8
1362170,USA,38.93075,-119.20849,1,8
1362207,CHN,23.37327,113.51219,1,11
1362207,CHN,35.0,105.0,1,11
1368542,IRN,32.0,53.0,1,1
1368542,IRN,31.89722,54.3675,1,1
1368542,IRN,31.5,49.0,1,1
1368547,DZA,28.0,3.0,1,1
1368562,IRN,32.0,53.0,1,1
1368573,BRA,-22.0,-49.0,1,1
1368659,USA,35.78209000000001,-78.9039,1,6
1368659,IND,22.0,79.0,1,6
1368659,CAN,48.91417,-73.53028,1,6
1368659,IND,27.06,93.37,1,6
1368659,IND,23.75,85.5,1,6
1368659,IND,25.0,94.0,1,6
1368659,IND,23.0,93.0,1,6
1374469,IND,22.20775,76.97021,1,20
1376556,IND,23.02579,72.58726999999998,1,1
1376556,IND,22.0,79.0,1,1
1376639,PSE,31.866670000000006,35.45,1,1
1376639,USA,40.62593,-75.37046,1,1
1376639,PSE,32.22111,35.25444,1,1
1376763,ZAF,-29.0,24.0,1,6
1376763,ZAF,-24.0,29.5,1,6
1376867,BRA,-22.0,-49.0,1,1
1376867,BRA,-10.0,-55.0,1,1
1376867,FRA,48.93825,2.12554,1,1
1377191,IRN,29.75,57.25,1,1
1377191,IRN,32.0,53.0,1,1
1377192,SAU,25.0,45.0,1,1
1377192,SAU,21.62425,41.20422,1,1
1378296,CHN,35.0,105.0,1,6
1378644,CHN,23.37327,113.51219,1,1
1378644,CHN,35.0,105.0,1,1
1378644,CHN,23.5,113.25,1,1
1378739,CHN,31.0,112.25,1,1
1378739,CHN,35.0,105.0,1,1
1378739,PHL,14.342670000000002,121.08071,1,1
1378739,CHN,47.9658,126.01958,1,1
1378937,USA,41.66704,-72.66648,1,2
1378937,USA,36.76853,-78.92474,1,2
1380689,AUS,-25.0,135.0,1,1
1380689,AUS,-31.976190000000006,115.90525,1,1
1380691,CHN,21.31992,110.5723,1,1
1380691,CHN,35.0,105.0,1,1
1384415,USA,35.83752,-108.05534,1,1
1384493,SAU,21.54238,39.19797,1,1
1384493,SAU,25.0,45.0,1,1
1384625,JPN,35.68536,139.75309,1,1
1384794,GBR,51.50853,-0.12574000000000002,1,1
1384794,FRA,48.85339000000001,2.34864,1,1
1385709,CHN,25.0,101.5,1,6
1385709,CHN,35.0,105.0,1,6
1385832,CHN,25.1718,103.348,1,1
1385832,CHN,23.5,113.25,1,1
1385832,CHN,35.0,105.0,1,1
1385832,CHN,23.37327,113.51219,1,1
1385832,CHN,22.54554,114.0683,1,1
1385897,IRN,32.0,53.0,1,1
1385897,IRN,33.0,52.16667,1,1
1385897,IRN,33.3761,52.3694,1,1
1385897,IRN,34.3058,46.6015,1,1
1385910,BFA,14.03351,-0.04575,1,6
1385910,BFA,12.5,-1.66667,1,6
1386012,ARG,-34.57076,-58.42754,1,1
1386018,VEN,8.0,-66.0,1,1
1387566,USA,31.25044,-99.25061,1,2
1391992,IND,22.0,79.0,1,1
1391992,IND,24.0,88.0,1,1
1392022,NZL,-44.50835,168.25006000000005,1,18
1392022,GRC,35.32787000000001,25.14341,1,18
1392088,CAN,48.91417,-73.53028,1,6
1392088,IRN,32.0,53.0,1,6
1392105,USA,39.64452,-80.8576,1,2
1392105,USA,40.16706,-74.49987,1,2
1392105,USA,40.73566,-74.17237,1,2
1395849,AUT,47.25,15.166670000000002,1,1
1395849,AUT,47.33333,13.333329999999998,1,1
1395849,USA,34.31295,-78.16111,1,1
1396182,IND,22.0,79.0,1,19
1396186,NER,18.0,9.0,1,18
1396186,NER,13.51366,2.1098,1,18
1400206,AUS,-34.92866,138.59863,1,11
1400206,AUS,-25.0,135.0,1,11
1400211,ITA,40.58333,17.66667,1,3
1400211,ITA,45.43713,12.33265,1,3
1400211,ITA,42.83333,12.83333,1,3
1400211,GRC,38.2155,21.79558,1,3
1400211,GRC,39.0,22.0,1,3
1400211,HRV,45.16667,15.5,1,3
1400231,CHN,37.75,102.75,1,21
1400231,CHN,35.0,105.0,1,21
1407945,CHN,35.0,105.0,1,1
1407945,CHN,31.30408,120.59538,1,1
1421655,TWN,24.94702,121.58175,1,2
1421655,TWN,22.63429,120.36621,1,2
1422287,KHM,11.56245,104.91601,1,1
1422287,KHM,13.0,105.0,1,1
1424204,BRA,-19.02333,-48.33477,1,3
1424204,BRA,-10.0,-55.0,1,3
1424204,USA,44.85702,-93.34842,1,3
1424342,USA,40.27245,-76.90567,1,26
1424467,HRV,45.16667,15.5,1,2
1424698,CHN,35.0,105.0,1,1
1425482,VNM,21.0245,105.84117,1,1
1425530,TWN,24.0,121.0,1,1
1425530,ARG,-34.50479,-58.61881,1,1
1425690,CHN,23.5,113.25,1,6
1425690,CHN,35.0,105.0,1,6
1425722,IND,27.06,93.37,1,6
1425722,IND,28.123790000000003,95.16339,1,6
1425722,IND,22.0,79.0,1,6
1425832,FRA,48.85339000000001,2.34864,1,27
1426156,ITA,42.83333,12.83333,1,1
1426156,ITA,41.89193,12.51133,1,1
1427143,USA,39.76,-98.5,1,1
1427143,USA,28.75054,-82.5001,1,1
1427143,USA,35.44951,-97.3967,1,1
1427174,CHN,35.0,105.0,1,1
1428271,USA,41.85003,-87.65005,1,2
1428271,USA,40.00032,-89.25036999999998,1,2
1429234,CHN,30.08333,107.83333,1,1
1429252,IND,22.0,79.0,1,6
1429252,IND,13.08891,80.26483,1,6
1429252,IND,13.10276,80.27135,1,6
1429271,CHN,35.0,105.0,1,21
1429612,USA,39.76,-98.5,1,1
1429612,EGY,30.17905,31.54829,1,1
1429633,CHN,31.30408,120.59538,1,1
1429633,CHN,35.0,105.0,1,1
1429666,CHN,23.37327,113.51219,1,1
1429666,CHN,35.0,105.0,1,1
1431427,IND,30.91667,75.41667,1,6
1431427,USA,39.76,-98.5,1,6
1431427,IND,27.06,93.37,1,6
1431427,IND,26.0,93.0,1,6
1431427,IND,25.0,94.0,1,6
1431427,IND,25.5,91.33333,1,6
1431427,IND,23.0,93.0,1,6
1431427,IND,26.08333,94.5,1,6
1431427,IND,23.91667,91.5,1,6
1431427,IND,22.0,79.0,1,6
1431491,BRA,-10.0,-55.0,1,1
1431536,TWN,24.94702,121.58175,1,2
1431536,TWN,24.0,121.0,1,2
1431880,IND,11.0,78.33333,1,1
1431880,IND,11.07284,77.01739,1,1
1431913,CHN,31.22222,121.45806,1,1
1431913,CHN,35.0,105.0,1,1
1432068,JPN,43.77066,142.36473,1,2
1432068,JPN,35.68536,139.75309,1,2
1432321,AUS,-27.44573,153.02993999999995,1,2
1432321,AUS,-25.0,135.0,1,2
1433427,SWE,59.33258000000001,18.0649,1,16
1433427,SWE,62.0,15.0,1,16
1433583,HUN,46.253,20.14824,1,5
1433888,CHN,35.0,105.0,1,1
1435477,AUS,-25.0,135.0,1,1
1435525,RUS,48.71939,44.50183,1,1
1435525,RUS,51.67204,39.1843,1,1
1435525,RUS,56.99719,40.97139,1,1
1435525,RUS,56.0,106.0,1,1
1435525,RUS,58.0,93.0,1,1
1435525,RUS,52.0,56.0,1,1
1435525,RUS,53.20007,50.15,1,1
1435525,RUS,56.49771,84.97437,1,1
1435525,RUS,60.0,100.0,1,1
1435697,NGA,10.0,8.0,1,5
1436049,KOR,36.5,127.75,1,1
1436154,CHN,47.75,128.0,1,1
1436154,CHN,35.0,105.0,1,1
1437349,IND,22.0,79.0,1,25
1437349,IND,28.63568,77.22539,1,25
1438740,IND,26.76748,92.96425,1,1
1438740,IND,26.0,93.0,1,1
1438740,IND,22.0,79.0,1,1
1438740,IND,26.83254,93.34523,1,1
1438800,CHN,35.0,105.0,1,1
1438800,CHN,37.66667,112.25,1,1
1438906,CHN,35.0,105.0,1,1
1438906,CHN,39.91691,116.39706,1,1
1439218,USA,38.26818,-77.18441999999997,1,9
1439218,USA,47.50012,-120.50147,1,9
1439218,USA,44.50262,-122.86092,1,9
1439263,BRA,-10.0,-55.0,1,1
1439275,BFA,12.5,-1.66667,1,1
1439627,CAN,53.99983,-125.0032,1,3
1439907,AUT,48.20849000000001,16.37208,1,25
1440438,GRC,39.0,22.0,1,29
1441437,ESP,36.5,-5.75,1,19
1441437,ESP,37.44701,-5.69608,1,19
1442039,CHN,23.37327,113.51219,1,21
1442039,CHN,35.0,105.0,1,21
1442040,CHN,23.36814,116.71479,1,1
1442040,CHN,35.0,105.0,1,1
1442067,IRN,32.0,53.0,1,1
1442539,CHN,35.0,105.0,1,27
1442574,ECU,-1.25,-78.25,1,1
1442593,USA,40.1522,-104.14551,1,1
1442593,USA,44.50026,-100.25069,1,1
1442604,TWN,24.0,121.0,1,1
1442608,BRA,-10.0,-55.0,1,1
1442915,PRT,39.6945,-8.13057,1,1
1442915,PRT,32.73333,-17.0,1,1
1443774,SEN,14.5,-14.25,1,1
1443786,SRB,44.81892,20.45998,1,1
1443861,CHN,31.30408,120.59538,1,1
1443861,CHN,35.0,105.0,1,1
1443871,LKA,7.75,80.75,1,1
1443871,LKA,6.5831,80.5833,1,1
1443871,LKA,6.8664,80.0166,1,1
1443871,LKA,8.33333,80.5,1,1
1445428,IND,22.0,79.0,1,1
1445428,IND,11.91667,79.75,1,1
1446119,ESP,40.0,-4.0,1,1
1446445,USA,40.71427,-74.00596999999998,1,3
1446445,USA,40.81833,-73.90278,1,3
1446445,USA,40.68149,-73.83652,1,3
1446445,USA,40.58344,-74.14959,1,3
1446470,CIV,8.0,-5.5,1,1
1446876,ETH,9.0,39.5,1,6
1446894,CHN,33.0,119.83333,1,21
1446894,CHN,35.0,105.0,1,21
1447175,DEU,52.5233,13.41377,1,1
1447383,CHE,47.00016,8.01427,1,1
1447383,CHE,47.5669,7.615189999999999,1,1
1447481,ESP,40.0,-4.0,1,3
1447487,CHN,35.0,105.0,1,1
1447490,ITA,42.83333,12.83333,1,1
1447557,IRN,32.0,53.0,1,1
1447557,PAK,28.47849,65.64355,1,1
1447557,PAK,31.4706,74.3488,1,1
1447760,VNM,10.82327,106.62978,1,1
1447760,VNM,16.16667,107.83333,1,1
1447760,VNM,10.82302,106.62965,1,1
1447827,SAU,25.0,45.0,1,1
1448192,IRN,32.0,53.0,1,1
1448689,USA,46.97739,-100.46873,1,1
1448689,USA,46.80833,-100.78374,1,1
1448689,USA,47.50027,-100.00068,1,1
1448899,IND,10.41667,76.5,1,1
1449165,IRN,31.5,49.0,1,1
1449165,IRN,32.0,53.0,1,1
1449210,ESP,40.0,-4.0,1,9
1449225,USA,37.25022,-119.75126000000002,1,19
1449249,CHN,30.66667,104.06667,1,21
1449249,CHN,35.0,105.0,1,21
1449283,MEX,19.42847,-99.12766,1,29
1449283,USA,32.818740000000005,-85.17939,1,29
1449283,MEX,23.0,-102.0,1,29
1449352,IND,22.56263,88.36304,1,1
1449352,IND,22.0,79.0,1,1
1449516,USA,35.0174,-85.38167,1,1
1449516,USA,37.78669,-122.45965,1,1
1449949,KOR,36.5,127.75,1,1
1449983,MWI,-13.5,34.0,1,6
1449998,TWN,24.0,121.0,1,1
1449998,TWN,24.45333,118.38861,1,1
1450076,ETH,9.0,39.5,1,10
