tsne-1,tsne-2,doc_id
-3.314676763871739,3.3365866362543253,498560
-8.213199897831323,24.404819660700085,2366341
-33.531646984394314,-1.8715808383470327,760713
9.813057544550782,-21.268410821735447,3414933
-27.571990384281168,-5.770683578423939,3709848
-24.834713871267933,-29.023505741310032,1285027
1.9378743412455197,-12.075671603782999,3709862
13.04426343212592,5.161220875938258,105384
31.95793227489636,-15.839412728754963,269224
0.516951447895428,20.23870864839154,1055657
-30.816301510768067,12.161623028162944,3447728
6.566793296398985,23.3112536891207,367547
31.185950801758196,-18.48498638728645,1481663
15.751913539688422,-8.890385137352501,1448899
5.284642381492188,29.303054318661186,3546051
13.599715899164853,-26.869342320327554,1547205
-6.028209050468832,5.9926434396110215,3480527
-0.04166486354671148,-0.9849310271570939,3414999
-7.784097058383826,17.6818067696211,3546088
30.09928271549112,-3.028711259636326,3480553
11.603484075410499,-25.903909604988012,1285098
-13.9385774623906,19.56012946340096,3382253
-9.204603234290232,18.07648956924542,302065
-13.155388002496746,27.731249545252776,3709937
22.5211212297283,39.51785826610908,3375103
-14.830678600056178,9.11606447485478,1350655
-15.629103080443327,1.4731246729816754,269315
15.060946155695609,10.447035246651916,793607
-10.60409481126753,17.515708427227306,3415051
-6.969621000596707,-4.380168556757261,662541
23.75441457823891,20.030739834347692,2366479
-5.004200562915357,27.982415083537685,3480592
12.871708420039369,-22.478064969330106,760855
-2.705250480738879,-14.227858631037419,3742746
0.4827680376003662,7.906358861599303,760869
28.73694598661216,-13.199287542292623,3709991
29.535788267351865,-36.707805714427295,3447850
-4.776814720738558,-13.36239724242862,3513390
-1.470280530052148,7.028912022387832,72751
0.3837708534078194,-6.278379480743638,3710005
18.301841108930162,5.540544735691939,793654
-16.244636940863874,38.621946202823395,3480631
0.6779674797886943,25.3760479582744,695353
-20.389362370668877,-6.816088995405489,793660
-31.45058062184949,11.627986226528574,3742787
28.60259380211316,-18.295236078321537,1547343
8.165135712655955,20.091020856447905,105552
23.07718449249013,22.079951703960287,3415124
-31.37083643744789,11.762322014504242,1711197
-8.021123584842059,37.62013133916341,3546210
3.3468936138559657,-6.090040881557689,662627
21.616214630789038,-1.5463541905212745,3742821
32.8426305872576,-14.176767770994939,2464875
8.459706206156111,1.6129494289635675,3415156
-23.245936547203165,-26.13063942081519,760954
20.69547560873937,-0.9130972313118765,859269
16.725593715640763,11.308639372534975,760967
9.786190050036252,8.770657185580514,760969
9.790491515745213,-11.361035076790236,1514633
-25.60106085792363,5.305423709826087,3447948
5.729768362268206,9.921885261939861,367758
19.23128198983473,9.109636320963524,760974
4.886746463824759,33.058606468147126,892049
15.224537199887658,12.978352651474045,892051
-14.5704283918521,-26.189635248914126,1252500
29.07032540712296,-14.978117000043111,3710100
6.144189832418106,-27.15879935695706,3742872
-19.14665092371924,-39.29833324194602,1481883
29.55423877075111,-36.07719204415401,629919
12.069207913456133,8.7370187789273,3546272
11.225003901399203,1.8199738407658879,3710117
-6.971985002574369,-2.3870645704864466,3546283
-0.6445025017638831,-5.206877092676156,793775
-24.145167640381462,-18.492692444647595,1285299
-13.063150612926654,20.802494053590095,3480758
10.039721939315621,-28.205802973199397,3382457
11.310963399615208,-21.718960323219292,3415230
-18.816422476699017,-38.12698381259917,3382467
24.13298026264478,-18.66094091122228,1350855
2.963525027994919,-4.446615618286053,3480776
9.023499362314357,-0.32527293690823406,3546314
13.254575978943848,-14.573447158159832,1449165
17.60314586977427,8.856110672880021,171217
31.855942150607405,-1.6291087305083767,3382497
-25.370569009840548,4.791602285202701,3448037
-26.77036247054496,4.710493438900911,2333929
-6.8628916517450795,-16.559750021044028,3382508
-6.889982568825545,18.371052915511,171246
-21.72189492380603,-8.53788509964329,1449210
23.06996465016727,-2.3214787012134686,531707
13.932633091289842,13.82062935190244,3316986
-19.762445435535838,-39.05671057777452,3448060
-5.26772677176028,16.581522407863385,3742975
0.26155701952753735,-19.64200481397775,1481990
-15.874685125040514,29.982573243032903,1449225
-19.697994886860695,-17.407447102048035,761099
5.799135748506801,-0.751762724210218,3349772
27.374493207896887,14.042164587850992,2333969
1.4324321882928197,2.4708997501825767,761107
1.154447223790782,28.925850725850403,3382548
-9.570544619110539,7.348417292015609,1514773
-23.19379955332016,-6.601869493201726,2268445
13.971053334970856,-15.378716937868585,1514784
29.94941523862583,-35.74426687841922,1449249
30.233548580120953,-19.530877812553967,2366754
-5.779703588233391,-12.349017614290336,3382561
-3.8713138227674335,-13.325279660900975,3710253
-12.835308515521646,28.95880820761381,2497838
-17.33358703131119,-1.7783099951159653,2268470
6.456415015173115,-20.417718757200923,662844
-2.2004566713715628,9.899263643186883,2399549
14.83602000823871,12.032192479973915,761154
-43.12336854748675,12.46604247297101,1449283
13.90881693567834,4.444490731839867,3743043
5.3381870779539575,-20.749803640685826,236878
1.5772067645517933,-11.732790607224484,1514832
23.293657404891626,15.554494835824034,2497874
3.0687406556184,12.795470765221422,1678677
28.748681745359818,15.52208278442613,3382624
-5.474045977543194,-12.499999225108343,3710305
-24.849191074236767,-28.836570902593238,761187
13.9272500460564,13.184077922194168,564580
-17.01798708261971,6.181249148287887,2268522
5.1092762036412775,27.914101759979914,171371
26.404217531005894,6.402755225593027,171372
-1.122620455526635,4.2335088053652346,761197
14.723150770400387,-22.182412344323527,3415406
-14.327384153198592,2.5338590031785992,3513709
5.374647117936601,21.1775864963963,3743084
-7.487059645771087,18.31944583625761,138609
-15.031701602886177,-9.168233395114788,3415413
0.30200854055476384,13.890280829331674,3546485
-18.852639290856004,-38.45821195488056,1547640
-7.9874630921717,11.690080518902551,269701
-22.322339642200635,-7.618743077535086,2497926
2.400465091180562,13.270822407245273,761221
-2.8408554446984007,-11.855593285954143,1449352
7.7771758261970865,15.023474578781059,1809798
-9.968144159997752,21.0279059417646,2497925
21.069848065584345,17.817766923542813,2497936
19.74349367224893,0.984491482852835,400786
-7.365637535914741,-1.685854798767507,3448212
5.319044336860403,-13.995022277435295,3415451
-24.661477028283848,2.165186080586857,335263
6.352236245147681,33.55467961199216,302501
-8.999369930309932,-16.78597417425266,3448239
3.1780075253957203,-4.035334676330925,3415473
-9.029632747590952,-2.3797413478379617,1285555
2.1484715348408523,11.389347522387439,1285559
-42.40099021384142,12.081857108023232,3546554
30.933336361365463,-15.018911184813302,3481022
1.4440693738656574,23.48843320765261,2268610
24.085762062623324,-17.81836822447251,3317186
10.556525878725813,-12.651742323344864,3382726
28.005103187638436,-18.21367816423821,3743175
1.8794839258596296,-11.391176282383725,105932
-6.516575333894852,38.55748800790797,2268621
-16.317246041327536,38.79517852385773,2268622
17.70787771401062,11.239608373391638,204239
22.110332905525713,-19.491445634286016,531919
8.01287685694669,-15.679193280232044,3481039
-12.538595970129293,23.93019934236439,3743188
6.914715253740049,16.516797168539103,3710421
-9.372617553028281,-35.89628896534864,794073
-3.0267469166531646,-11.661530533163209,3710426
-17.05606672457517,19.376724791088137,1449436
-2.322983469570359,-14.179888618625972,3513830
-24.311909741705165,-28.46425084321063,1482217
-8.633333686806933,8.413936287919622,3317226
-18.273554930544005,-3.2146192089310186,3382761
3.5302816651883755,4.255427020447339,1547762
-34.25119621302809,21.261214180375895,3415541
-16.492201143906087,-1.4860572428482048,3317246
33.196051560304426,-16.802680574075946,3481093
24.693666903011746,19.22166093435112,3415561
-5.185687432562354,26.798976856367425,1482250
22.90543993228022,40.14709219773587,3382796
8.26640387592802,25.137731956258623,728590
12.359352457142354,-13.45671208555981,3743248
4.147779557217627,-4.07573178538183,3415573
29.132695095341624,-14.325324355980243,3415576
-35.598546004773915,-13.622048465791128,1482269
12.629459341265997,-9.603930730833804,564770
-13.025443661947696,13.875389205904618,1449516
4.537449186303924,31.93843983623191,433711
28.386866615823113,-0.8572298421846283,3317299
-9.138102728403648,-0.3271379417326904,2334268
-19.07030536153864,0.2801337630699528,3710532
-7.469867758900692,23.445121987735455,1547846
-8.657926210163563,-6.516239775235033,138823
-16.136378230293598,1.8566635232432098,2465356
5.967389628112062,-13.214075688935234,3546702
-13.22567737973721,14.217056376375352,3513936
-1.7924331822526578,-16.350372411652053,2367063
16.16684146601165,-16.61732809547721,3743327
-10.14462720840523,-6.656709384871864,171616
-5.007397526674826,-2.9265586272833297,1547872
1.697067791196778,11.959543822933249,1285735
9.75861791382542,25.574822195888313,237176
-13.920122559162868,1.8198583373275998,1646208
-20.985654968668097,-7.102770495707746,1285762
7.782950316008136,21.763943829611648,3710594
7.6351702398121475,21.741258307977873,401028
8.646973906441895,15.491887311080193,630405
12.431424526033013,-8.037287158609654,3513990
21.81748215124469,8.268449450040212,40584
-2.058095983227953,-14.370764065446908,2367115
-0.9758201322219854,-18.848953684653708,3382933
-19.097772202552676,-39.41643846132064,663193
9.672785137221071,-6.477156292143053,3546784
-10.877125052110062,18.991435109390615,3546785
11.635403438121584,-16.19641382905862,3448484
5.362275934638077,24.531007565256935,1285800
-23.081383155844495,-27.96419839376835,3317421
-10.293833535489181,0.8791891263430518,695985
45.8150789600676,-2.5938300903226086,1285811
-11.368527545670034,13.817313461534146,3546805
-12.223400867685811,-10.135648045215016,3317430
-1.1533302903927394,27.77156823701426,3546807
13.724111187481002,12.741472799221626,3546809
-13.532739273672105,20.960682636149272,3546811
-0.18410085957302377,-17.095896079911693,3481276
-1.16842978927464,20.620675942310022,3546818
20.925481807764207,18.78895519346261,3415749
-13.282360052103828,-23.716132612502786,3546821
5.479304443177168,33.252881006514734,3284679
-8.162846741009476,12.725785838264299,3546823
-23.531163154769963,16.8571765621754,3546825
-9.649450730967901,-11.478174339290634,1482450
-12.501203993356139,12.747869956715675,1482451
14.910350646091032,-2.3401255180106055,3546837
-2.614047538410792,-20.056166845810328,1515227
4.900592166581809,-4.542181782065023,3546843
-35.408016266070135,21.821596739640704,3317476
1.0480648386901645,-18.74659360095782,3546852
-12.89069214478058,-1.9191968346086248,3546853
13.822712560274642,-9.026688863558407,3743461
-33.23580264560211,0.4676661978553288,3546859
11.085893274012736,-28.12086098019173,794351
-0.8178104996397458,3.1524468021199814,1285871
-0.43479675372003257,2.8158984790126182,2334449
-12.169995457477413,0.14056582652655533,3546867
-19.13688089600591,-39.45968329992644,794356
2.001099738298777,-19.83573151672412,3448565
-7.127385209964783,-10.675238543176764,2334455
-31.021993057421422,-0.08863952349972389,1285883
14.272418594146894,-17.53739370184007,3546877
22.85639439814696,40.05038828915138,3448576
-0.6966273335819224,30.01679090421927,368388
-4.050537158163768,-12.605016715560875,859911
-5.980750463084653,-15.01075140397679,3383049
-24.702441365779546,1.4833244166352875,728843
12.782770505177957,-16.253453822232405,3546896
-7.989603043575458,-4.192353067065983,3546897
-9.675875465717688,-9.311521964430105,663314
-1.275427115781446,3.4721333936618093,270099
2.970457780219338,4.71780212775105,1056546
-7.333549654698665,22.35303933528458,3743527
15.410768286741472,-7.973253209104581,3546925
-7.471853102647779,24.355969731089775,2268975
14.911964232787817,-12.684333957387878,3546928
34.6645820617674,7.525311687998469,1548088
30.935125120193284,-2.5783806708810997,8000
-42.3673243435702,11.956729252717109,1285952
21.601509512847887,19.504242507347264,3415873
22.994717932338613,39.90060352078555,3448646
-20.713455932804933,-4.070742044374937,3383115
15.846236052072795,-19.148271729019502,1285965
7.5292384676090505,26.458555174816773,3546961
13.842158762494016,-14.30243554846872,565074
22.58431944524234,20.352967665137022,3743570
-30.79117417860949,9.170893065406375,3743574
8.761135913169523,-19.194947251501866,3743575
-8.961590131027206,-18.5249778888889,2269028
15.136724199907386,5.286816465167774,40805
22.59457679269677,39.87081106212238,2269033
-5.926284774046267,20.10192862781719,40810
13.117271611677038,0.7731527174787911,3743600
25.49997667121482,19.956969653123164,2498422
17.725380906234143,4.457506960732495,237436
-23.040072228171326,17.30671219382517,499587
22.236790388258274,19.971564913276634,171908
-3.4749408380156352,13.004509165218112,2269059
-9.489211630798883,21.905365388658094,2269068
5.632818741939299,-21.934273011915863,3547023
31.369409795554475,-15.427941710779537,335766
-17.09935312313416,-3.2136650213022513,1548183
6.967456067263952,1.4057151468064084,860056
-3.7848590057611573,18.359845051989126,2400150
26.023067289279414,5.591109645986385,368545
6.408150524319214,31.73678736562405,3284904
-4.198998704461086,-34.17076568685652,1548201
0.6391008207162402,-15.626492849155115,1548202
-22.84191551099453,17.019246793710252,630701
35.293978235105236,-15.304494260506706,106415
-22.591013806932025,-3.0842642817919863,3481526
46.40616426737394,-2.590606161339117,1548215
-23.6175364309369,-28.0648940763387,794553
15.079331603173916,-16.910170152401186,1515451
-10.413245510070064,4.8514136703314295,2498492
-6.072813438231674,5.894425600210364,2269117
-10.929451190705358,-5.372827890965945,1286079
29.904846778536992,-12.80060954475015,2498499
20.062063051213503,9.161852997243892,466884
-21.8254199872621,-8.492344097429974,3416013
1.818301043352905,-18.095986685511818,303054
-21.45772619482254,-9.47525337036002,794574
29.31554858955819,-36.699139772889254,794581
45.575010512458746,-2.717421903550198,3383253
1.0040371440957345,12.720421206275551,1646554
0.7816842286850958,-44.383703169382045,1449949
12.56930714230357,-30.1522270093912,3317725
1.6380875869103262,-15.157543509023947,1384415
-3.2587878732986453,15.042177020674089,3743709
17.157329963816444,-8.32842650121246,1548258
-35.284546692741976,-1.1446984441059165,3416037
-9.590914785251671,19.09314483729854,3416040
-14.5690057067566,-26.08129180850828,696297
0.1873853824204667,-19.641458284504093,3383278
14.870504688929122,10.714203132988636,532464
22.834917744269983,40.03078952957646,139253
17.446872376641597,9.012544206194537,663546
-0.6849743524335979,20.070429345309233,2662395
-2.394890301702495,-2.3128403302032803,1449982
29.915410915736505,-18.119134300451826,1449983
8.130374836745583,16.606585572813497,794633
2.2570485044085427,-18.198848021544343,1449998
46.49027651047043,-2.5799201188270344,3383310
-24.73900829118521,-29.004080088123047,270353
-7.796020100339717,12.193385760563164,2269209
-7.149173958532116,39.64636597863274,204837
-11.844281146209365,-35.44417498924518,3416104
-10.206944108473525,-6.479049794631569,1286188
9.859927998084775,-33.13825317470616,1384493
15.367179214170951,10.699929321063193,3285036
30.12207940851393,-12.876201708728898,3416111
-11.273791534315453,30.31606383876368,3547185
2.851830357976464,-7.81963918613642,729138
0.781726611437959,-44.38318022954482,565302
-23.12479582499268,17.023929559377365,1548344
-3.7022748248649076,-7.940723577847689,3481668
15.415464303469575,9.356003632471833,3711050
15.397577749806944,-6.299018500702947,3481681
3.1273187722446965,-2.938926937918981,1515607
27.244783316201943,-35.21425902093702,3448921
20.6439769810475,10.897494935129142,794714
-8.209966483441502,-35.23478764088173,3481691
19.465556696580613,1.059697110153477,1450076
-24.295667029438484,26.607663105709943,1515616
-13.38150274745917,21.94869627813132,1548385
-10.472373665860445,20.170728622607,1450085
23.184988241828613,21.689330529937443,3416165
-1.487892585802968,-0.2137071918484333,3416166
-20.325461147075934,8.928762267470397,2269292
9.308636698272936,-16.007686325706636,1253489
-22.982091602540226,-4.440001949194896,1515635
8.928718364667482,3.5631346590602564,172150
24.80726129213598,21.188606328927865,3514490
-22.266378311219093,-8.934422227432448,3514493
13.36569073102307,-21.45632342232176,1482879
10.716037159361601,9.819644924254316,1876104
25.572937387509917,-12.44495404198774,3514509
-0.9722821083097147,28.178378547973303,3416213
-14.93545602287778,-5.709942117662142,1876124
-7.600665910648314,-18.665232839864878,1384625
20.338260137413133,-1.4699436727877593,1876147
-20.965437058630332,25.697228608684103,1384639
21.034244577972277,2.1938944440980537,1286339
-10.57319504039971,-8.205765093266054,1384653
-20.299025160014406,17.59990831589565,303312
-0.364650862246001,-19.014463155376287,598228
-23.027598399383457,27.023250536083125,1286357
-9.741860199323906,-9.806884725221785,3416285
-29.404023932626416,-5.767505110623194,3416289
1.7510711895835906,11.653470101012063,3285220
-12.792394711853222,1.6953795517409662,3416296
19.435882765841356,2.5216414306942614,1286379
21.499417807682967,4.094554287254313,1253621
12.360236794348596,1.28302206943154,3285247
-19.494539021032477,-17.552864109975708,139520
2.6863010758017336,17.547854033605,1024257
1.1103775920172234,2.6972827919164857,3285248
-14.421414133239864,-0.4277589983654354,270595
-19.290294021889675,-13.472569163460085,3285251
-2.2957737550448316,11.609377946898562,2662661
-7.87992963256102,18.619536614663087,3383556
-1.8877753744660617,24.09259928027231,3285260
4.508441357881863,-18.20683824634089,1483026
3.7251469342526793,-3.7360531603277534,3744022
1.0062817725863387,24.770122130002825,3285280
-21.158187394455837,25.78524618814226,3547424
7.896366331537529,14.733865918308817,794917
24.947128543723082,5.336387922249699,2400550
3.409339780246975,31.051987744580572,3744039
-21.52596110915591,-9.89253103118046,1286441
1.0129971768566735,13.528782831496288,2662706
-22.393349859697782,24.923577440680848,139574
15.048413435181164,-19.337330525665603,3416376
-5.869326143408388,24.259414847345074,3514682
4.898685628105567,14.819070061240856,663872
8.657374704649053,20.343392662207467,1253702
7.3272177544562345,-6.39923385395338,3449158
20.321204365219767,9.866905939666,729417
31.408637848799614,-16.10476068367947,1253711
23.09157889881424,-2.3637095235596304,3744083
-10.503265606556859,-1.9248976607679749,3449172
8.306777685101384,-9.209886229169719,270682
-21.28318538303327,-6.992279379839226,1384794
10.429613531141788,-11.682213394972978,3285343
11.90231002406341,-30.077971329009003,3285344
18.301252643322297,-22.48414186877227,3481953
7.379259907569589,-12.959703551027896,696674
1.6606047118081448,11.346485900248577,3285352
0.60836327334679,21.562146200565532,3318126
10.103972872335532,-20.817506658332327,860529
-7.3477902016614625,38.01337711853282,3416435
5.487824736454738,15.688092494237885,794999
2.3687344218346857,-3.395272439460465,795000
4.518190804419713,-13.575090636171828,3449208
-2.0556757520997864,-2.332956668181051,795003
-15.953618157840783,6.874209328490568,3416444
17.346041710757415,6.491041006191732,1286525
2.4168273866262306,8.51185327080835,3285374
16.75207377550712,-21.559890241946345,3285375
0.6504152481835281,-13.274472872116801,1483137
-25.439602227761466,-7.865247564465692,2269569
0.7816971442652304,-44.38379103759484,3481987
0.7320382565825759,19.037046732720352,1024388
14.820671276590152,9.97146682800475,3285381
-11.645412965769205,-3.5766555928063815,74119
-7.5930053844329795,-17.172885277802223,2335111
-21.026593504472647,3.0189545195836875,795021
10.460437775481864,-12.465586737552835,3416462
-25.056068947357492,5.123543007443374,3482000
-2.424478422529841,26.694518285894,2531730
-22.366581733054044,-4.3588626562687045,2269592
11.479247903419521,-15.164645989982342,1483161
-36.39413689191742,-0.5286544445447295,3416475
-10.852227599685776,14.999785270734307,2269596
-24.153544427006363,-17.156202653665108,696737
1.921457351418955,-2.4492171216541543,2335141
-33.086903837440694,-0.503111856728756,2269606
16.659041095261763,11.678482807092236,1024426
15.116761416275924,4.8833363517830355,2269610
-19.682241312025504,-13.540751177901345,2335147
-12.313544972120592,13.679439618754971,1483181
46.159245809081526,-2.602697040377971,1810861
13.745619769532478,12.609192491162126,3285423
-13.305575397515279,0.6199187263800123,3449263
-41.759021897828376,12.654707200527383,2269617
-14.181933029064757,-7.778515308185209,663986
17.203278415987967,4.462734596324499,860595
4.857019727613149,29.888812121473197,729526
19.95542026211696,18.677674434100272,1253818
-24.154392986935967,-7.10491479284119,3416506
11.062188611275591,-7.601069827199637,860605
6.596933022809913,29.084587640429323,1024445
2.477584410322037,4.56483471889052,1253821
-21.619552458392455,-7.4553055084350515,3482052
-10.063762870428691,-0.5313106757684383,1483207
8.95770594313312,3.5524437062619847,1024460
-24.75640510191941,-18.89574909797289,1286606
-15.49956808604506,7.665803941598852,1286615
30.70018285011035,-15.849897544395258,1253852
27.467285565824177,13.991734787366594,1810916
-34.98261957194088,-14.873988846062561,3514855
-13.974894746679224,-7.433061048489454,696812
-0.6466172659430428,3.3176667579068475,3383790
-14.827571481440962,10.93452522943335,532977
-7.6126672908854705,-14.399192145594542,565746
-0.8640014241120025,27.95988554820276,795122
-13.601071089499015,30.172638449903545,2499058
-4.943823943734703,10.65991619594374,3285490
-15.431921318985056,30.55279780374578,3383794
30.021853505634656,-34.9921987545556,139767
13.726530891682085,-20.876622239227327,3482106
-17.648952757248505,13.856475148269466,3285502
7.35200168914039,-17.12410493109802,3449352
-21.448564219279643,-7.512321311562656,3449353
-12.225545239192734,2.3346017175278955,3514889
-14.249157195488571,7.71749576736327,3416587
-9.276862336205207,-18.360695881920073,3383823
-6.8567640232340175,38.78521278442481,3482128
-20.128283910434664,-2.316584459631853,3514895
26.47716792192416,7.764753645719359,434710
32.164390440663034,-16.944020584428117,696858
13.014547804254567,-4.72054687952249,1024538
-4.669325032555039,3.297199314170541,3285530
-0.3471131094381948,20.77711927667981,3285531
14.724861682711497,-16.13358584026594,3449378
-27.223939030705708,4.384199048690257,2499111
-10.65114458626984,20.40016353627365,3482151
10.659736224303058,-8.716067620261104,3514920
4.813244738091409,-22.359840092061443,1548843
-21.163483606712553,-7.810287601406815,631343
-17.371610836276506,-3.3457589424082292,3744303
6.520426186090912,22.980282062185694,565812
-0.25756659121970005,6.747281442822933,74292
-4.47223826111375,-4.626541321066121,74293
21.77546004858957,19.44635756368003,3351092
-32.27492820062384,12.154549625984979,3449397
24.853672637882397,-14.067209438400885,565817
2.4065506638716463,21.536303192950218,1286715
-13.163930332951661,14.220998465248826,1647174
-13.104456310915399,19.96400561375738,2269769
-16.744817955759054,7.688600480271355,2269786
-34.73855198582394,12.16280650919421,3449434
13.888642863909878,6.944485803454554,3285597
13.696820193276638,14.205166137160568,2499166
16.124438065954728,5.848174991932943,2663006
11.328055515254016,-32.19329015689206,3514978
-1.583690087136388,3.0505915921484257,1024613
28.296525744914238,-36.56226245968275,3416679
13.12184395910689,-31.314486858841928,3514983
-42.78615154052398,12.288615573108045,696937
-0.5911587043778903,0.2664142487940108,1548906
0.7814622794446786,-44.38233592533056,500345
1.0141667046874268,24.620414089397382,1286780
-10.280976160583135,-7.063435315839284,3285628
-20.604938171863697,-18.396287216045987,238208
-3.23270382987514,3.044341986514716,3285633
10.897211913209249,-30.887490686246583,1024642
0.8122261373899629,21.421000853657066,2663043
4.247347375864483,7.695970272847073,3383942
-1.095396076864647,26.40540057332136,1024647
-15.896937083116127,2.922680650952215,2269835
-18.401253465436497,7.856218344857033,2269839
14.177774562694653,7.285901816816726,1254033
26.911517312334947,-6.8677283055632,565908
14.819810233427964,12.876835940449293,1286810
-0.43363450749389654,-12.310161006926883,2335390
13.648646000771683,-14.549396844089657,1548961
21.2276024485833,10.882498028930705,1024676
7.2064615596822446,-6.789399473687504,3285673
-0.9941876599112411,29.707871970658847,1516202
-6.958266555514558,-21.901916980391107,2499243
-18.03066890845788,12.239280727862072,1254060
32.03575601513735,5.852459246685664,2499244
8.53963011766791,13.50619265306212,8878
-23.3536589321734,-16.342777034992505,3744430
-7.329978895462275,0.6757869531625887,3744431
5.715659790736696,-22.158532203303018,3744433
-20.899824292602272,8.602637091614644,1548987
-2.4481001369378577,-13.578721419800129,1516228
-0.3677101709032126,-6.902668382802662,3482313
-1.5337794153639381,0.2152673187468729,631498
-2.7651429976221698,10.378198441199755,2499275
-16.588559165171404,9.509450216791535,2269900
8.996689634732281,-13.285695147643318,1549005
-1.307953537505746,27.82316048227267,2269901
-0.1483848937321767,8.55586140568154,3285708
-28.157823451002805,11.593655306890572,2269907
-15.781506800786728,30.12561850635559,2499285
13.865106642067394,-29.316412920293963,533207
-3.3870555883368856,5.48781233809295,2499288
7.455579447504699,-1.2807798698751083,3384030
-35.508652062744446,21.866394712497037,3482334
-8.525187156335281,-19.32330032320487,3482339
-23.11901670649769,16.605542999722896,2499302
-24.708811669045243,-28.911415473152267,1286887
-24.45791462880201,26.169470636663863,3384044
21.054203114035698,19.042151066670556,2335476
-13.834804721495816,-7.539657447383779,3285749
9.079947592387414,17.624984757177888,74486
-8.16473631828869,18.6587726949216,3285755
-10.519881936012153,-35.75890372693641,2499324
-22.652048289058733,-8.484854083932776,3318524
-36.686948820242726,-14.77797737549444,3416828
-14.126882381099293,-7.793547282917775,1286912
-20.169079457486447,-10.04569867164001,3482386
12.547992834697464,-25.66559992656833,3416863
16.190408411005855,-4.227915586009851,1286945
0.4344390726578034,18.623107341801404,1516322
18.067956944424687,-14.129530079673252,3285798
6.744397617969658,-26.43002372044408,140071
-10.726596269486933,-36.04009303587146,1549101
-22.5661001154853,25.85267343718065,3482414
-22.338406464460483,-2.001680183227592,3482418
2.6851728773924752,7.1925672298744905,3285811
20.3520136797691,6.275989994688147,434999
17.526425905689557,-9.44582666042129,3285817
20.607504004476514,10.177689750307604,3285827
14.406081959969626,10.15281137285622,3285829
-2.3853033415059692,-1.03459610744264,3744581
-21.471761331820733,-8.471955392114905,3482441
-2.1247381992002197,-11.030781845118819,3384139
-43.27562946009601,12.552478651109666,1876827
7.138909755102147,-17.101403334948223,3285851
11.146917106790866,0.8750751870314439,1909599
11.536769559568166,5.352794117058476,1287013
5.073385944269719,32.64052140381004,3744613
8.366825317819819,20.06367011483587,1549163
-22.32401878472626,-17.01330703644783,566125
27.144630941151153,-15.07388664198415,1516399
5.875787530469758,-5.098551208985725,1516409
27.602799208079265,15.05679695025146,172922
11.897627255425554,-11.311547447024072,3318652
-7.501626312785141,21.23265221707643,1614726
18.17204918440936,-18.459225497485775,271241
4.88577552546985,27.57745870292982,795542
21.89616485176892,8.444422992223625,1745817
-0.23882716140138316,23.560523249374043,271259
7.004565259442759,13.246692755354337,795550
28.21375462389966,-16.148126040366126,41897
-5.223859626134925,17.149441336814256,3711914
8.86469499197924,-27.05919881517349,3285933
-8.54167536343953,-21.277407444584735,861102
-19.55817874312851,0.6036464059756994,3482542
11.494902806619972,-18.322078968873257,3711923
-4.135230198928698,-34.203407948449055,1549237
-20.614817576495867,-17.574404592139242,467895
-9.180856145394122,5.257448070460139,3285943
-5.008632933517109,-2.9079014305626956,861113
17.766058518588157,7.242890387535447,1254331
-7.633156469150166,-11.349485158790003,2335680
1.9750059029220588,0.3613106943618793,205763
-2.8842939930716325,-16.725321080447387,3318728
0.7817039141616686,-44.38288348509338,1450954
8.098530805615221,2.1972535554606414,861142
1.311191167774264,27.341201175512087,3285977
11.739518384834973,1.6463862376320753,1254372
-29.443123642793868,-6.162573670017887,3711972
-25.388257677488756,25.32783378674204,3285990
18.46126512936011,3.4985876416193493,1254380
-0.1458141712792634,-4.5947875474095525,2073587
-37.27995777767195,-0.664243145334575,3384317
-3.1437558049794516,26.014988496873546,664578
17.684796136445396,-22.351876400661705,1549314
-8.667261687871001,13.98758203916667,1516551
17.152042455982105,-21.08805657306038,1549321
-17.66216197644409,8.555449233781275,2270217
-11.318779536084229,21.927692580226548,3286030
-3.1901821083560784,-11.885832442330997,3482642
-6.047276076327022,20.530440823172228,3286035
-23.070562440680288,-15.747285593111666,9236
29.568598302821723,-13.599513395788055,3449875
-22.72909094864026,25.601715283202584,1516568
-7.85234160840103,-9.801092786246105,795676
-35.56620070703045,21.89156465625936,3482653
14.725729133137762,-7.264811051058418,1516574
5.333060208084228,25.04450609348361,3286046
-1.7652851548357493,25.007231651443018,795681
-32.674785433046985,0.16076433548059244,140323
2.6246511131962316,4.357020352053414,599077
44.899748086432375,-3.2571440977934127,1516584
34.302166093410364,-19.56668249374594,3449896
-17.808180975064175,-0.9113209979441018,3286061
-8.714613701899053,-14.089717467209795,1451059
7.944480530776661,2.0143635594025806,1549363
20.58912848183622,6.061786776603986,861241
-35.707677579660476,21.983717708716522,1549369
-15.89336056431014,-0.6474348974237669,3744826
-17.226726090747572,20.271138492074915,3286078
34.280471263076585,4.738680029683611,3449918
4.712056142515183,-17.481002052217857,1516610
8.449383192705579,-14.528062576913257,2499652
-10.080915786957025,-34.93408165984843,1451078
-13.038754474422559,21.868088896904958,3482697
-14.528969103757172,-26.114149022682934,1287245
17.36554107399261,8.392024229742313,1713229
-5.358768751637072,15.235155792343512,3744845
-12.112310969293706,19.586121819023017,3482704
19.056805682856144,17.3649391069388,205907
21.377869096279472,11.381918267918964,238676
10.575293137448977,-11.780250874840839,3384406
